Timestamp,Navigational status,SOG,COG,Heading
2024-04-25 11:42:42,Engaged in fishing,2.1,0.0,355.8
2024-04-25 11:42:52,Engaged in fishing,2.1,359.16666666666663,356.1333333333333
2024-04-25 11:43:02,Engaged in fishing,2.1,358.33333333333337,356.46666666666664
2024-04-25 11:43:12,Engaged in fishing,2.1,357.5,356.8
2024-04-25 11:43:22,Engaged in fishing,2.1,1.3000000000000114,355.8
2024-04-25 11:43:32,Engaged in fishing,2.1,359.4,355.8
2024-04-25 11:43:42,Engaged in fishing,2.1,359.9,355.8
2024-04-25 11:43:52,Engaged in fishing,2.1333333333333333,359.8,355.46666666666664
2024-04-25 11:44:02,Engaged in fishing,2.166666666666667,359.70000000000005,355.1333333333333
2024-04-25 11:44:12,Engaged in fishing,2.2,359.6,354.8
2024-04-25 11:44:22,Engaged in fishing,2.1,359.70000000000005,354.8
2024-04-25 11:44:32,Engaged in fishing,2.1,359.75,355.3
2024-04-25 11:44:42,Engaged in fishing,2.1,359.8,355.8
2024-04-25 11:44:52,Engaged in fishing,2.1,359.6166666666667,355.8
2024-04-25 11:45:02,Engaged in fishing,2.1,359.43333333333334,355.8
2024-04-25 11:45:12,Engaged in fishing,2.1,359.25,355.8
2024-04-25 11:45:22,Engaged in fishing,2.1,359.0666666666667,355.8
2024-04-25 11:45:32,Engaged in fishing,2.1,358.8833333333333,355.8
2024-04-25 11:45:42,Engaged in fishing,2.1,358.70000000000005,355.8
2024-04-25 11:45:52,Engaged in fishing,2.1,359.05,355.8
2024-04-25 11:46:02,Engaged in fishing,2.1,359.4,355.8
2024-04-25 11:46:12,Engaged in fishing,2.1,359.75,355.8
2024-04-25 11:46:22,Engaged in fishing,2.1,0.10000000000002274,355.8
2024-04-25 11:46:32,Engaged in fishing,2.1,0.4500000000000455,355.8
2024-04-25 11:46:42,Engaged in fishing,2.1,0.8000000000000114,355.8
2024-04-25 11:46:52,Engaged in fishing,2.12,0.4800000000000182,355.8
2024-04-25 11:47:02,Engaged in fishing,2.14,0.160000000000025,355.8
2024-04-25 11:47:12,Engaged in fishing,2.16,359.84000000000003,355.8
2024-04-25 11:47:22,Engaged in fishing,2.18,359.52,355.8
2024-04-25 11:47:32,Engaged in fishing,2.2,359.20000000000005,355.8
2024-04-25 11:47:42,Engaged in fishing,2.190909090909091,359.1727272727273,355.8
2024-04-25 11:47:52,Engaged in fishing,2.181818181818182,359.1454545454545,355.8
2024-04-25 11:48:02,Engaged in fishing,2.172727272727273,359.1181818181818,355.8
2024-04-25 11:48:12,Engaged in fishing,2.163636363636364,359.0909090909091,355.8
2024-04-25 11:48:22,Engaged in fishing,2.1545454545454548,359.06363636363636,355.8
2024-04-25 11:48:32,Engaged in fishing,2.145454545454545,359.03636363636366,355.8
2024-04-25 11:48:42,Engaged in fishing,2.1363636363636367,359.0090909090909,355.8
2024-04-25 11:48:52,Engaged in fishing,2.1272727272727274,358.9818181818182,355.8
2024-04-25 11:49:02,Engaged in fishing,2.118181818181818,358.95454545454544,355.8
2024-04-25 11:49:12,Engaged in fishing,2.1090909090909093,358.9272727272728,355.8
2024-04-25 11:49:22,Engaged in fishing,2.1,358.9,355.8
2024-04-25 11:49:32,Engaged in fishing,2.1,359.06666666666666,355.8
2024-04-25 11:49:42,Engaged in fishing,2.1,359.23333333333335,355.8
2024-04-25 11:49:52,Engaged in fishing,2.1,359.4,355.8
2024-04-25 11:50:02,Engaged in fishing,2.1,359.56666666666666,355.8
2024-04-25 11:50:12,Engaged in fishing,2.1,359.73333333333335,355.8
2024-04-25 11:50:22,Engaged in fishing,2.1,359.9,355.8
2024-04-25 11:50:32,Engaged in fishing,2.125,0.17500000000001137,355.55
2024-04-25 11:50:42,Engaged in fishing,2.1500000000000004,0.4500000000000455,355.3
2024-04-25 11:50:52,Engaged in fishing,2.1750000000000003,0.7250000000000227,355.05
2024-04-25 11:51:02,Engaged in fishing,2.2,1.0,354.8
2024-04-25 11:51:12,Engaged in fishing,2.1500000000000004,359.5,355.3
2024-04-25 11:51:22,Engaged in fishing,2.1,358.0,355.8
2024-04-25 11:51:32,Engaged in fishing,2.1,358.1333333333333,355.96666666666664
2024-04-25 11:51:42,Engaged in fishing,2.1,358.26666666666665,356.1333333333333
2024-04-25 11:51:52,Engaged in fishing,2.1,358.4,356.3
2024-04-25 11:52:02,Engaged in fishing,2.1,358.5333333333333,356.46666666666664
