Timestamp,Navigational status,SOG,COG,Heading
2024-04-07 11:30:12,Under way using engine,11.1,0.0,4.800000000000011
2024-04-07 11:30:22,Under way using engine,11.1,0.03333333333330302,4.800000000000011
2024-04-07 11:30:32,Under way using engine,11.1,0.06666666666666288,4.800000000000011
2024-04-07 11:30:42,Under way using engine,11.1,0.10000000000002274,4.800000000000011
2024-04-07 11:30:52,Under way using engine,11.1,0.13333333333332575,4.800000000000011
2024-04-07 11:31:02,Under way using engine,11.1,0.16666666666668561,4.800000000000011
2024-04-07 11:31:12,Under way using engine,11.1,0.19999999999998863,4.800000000000011
2024-04-07 11:31:22,Under way using engine,11.116666666666667,0.11666666666667425,4.800000000000011
2024-04-07 11:31:32,Under way using engine,11.133333333333333,0.03333333333330302,4.800000000000011
2024-04-07 11:31:42,Under way using engine,11.15,359.95,4.800000000000011
2024-04-07 11:31:52,Under way using engine,11.166666666666666,359.8666666666667,4.800000000000011
2024-04-07 11:32:02,Under way using engine,11.183333333333334,359.7833333333333,4.800000000000011
2024-04-07 11:32:12,Under way using engine,11.2,359.7,4.800000000000011
2024-04-07 11:32:22,Under way using engine,11.2,359.73333333333335,4.800000000000011
2024-04-07 11:32:32,Under way using engine,11.2,359.76666666666665,4.800000000000011
2024-04-07 11:32:42,Under way using engine,11.2,359.8,4.800000000000011
2024-04-07 11:32:52,Under way using engine,11.2,359.8333333333333,4.800000000000011
2024-04-07 11:33:02,Under way using engine,11.2,359.8666666666667,4.800000000000011
2024-04-07 11:33:12,Under way using engine,11.2,359.9,4.800000000000011
2024-04-07 11:33:22,Under way using engine,11.2,359.85,4.800000000000011
2024-04-07 11:33:32,Under way using engine,11.2,359.8,4.800000000000011
2024-04-07 11:33:42,Under way using engine,11.2,359.75,4.800000000000011
2024-04-07 11:33:52,Under way using engine,11.2,359.7,4.800000000000011
2024-04-07 11:34:02,Under way using engine,11.2,359.65,4.800000000000011
2024-04-07 11:34:12,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:34:22,Under way using engine,11.2,359.6166666666667,4.800000000000011
2024-04-07 11:34:32,Under way using engine,11.2,359.6333333333333,4.800000000000011
2024-04-07 11:34:42,Under way using engine,11.2,359.65,4.800000000000011
2024-04-07 11:34:52,Under way using engine,11.2,359.6666666666667,4.800000000000011
2024-04-07 11:35:02,Under way using engine,11.2,359.68333333333334,4.800000000000011
2024-04-07 11:35:12,Under way using engine,11.2,359.7,4.800000000000011
2024-04-07 11:35:22,Under way using engine,11.2,359.68333333333334,4.800000000000011
2024-04-07 11:35:32,Under way using engine,11.2,359.6666666666667,4.800000000000011
2024-04-07 11:35:42,Under way using engine,11.2,359.65,4.800000000000011
2024-04-07 11:35:52,Under way using engine,11.2,359.6333333333333,4.800000000000011
2024-04-07 11:36:02,Under way using engine,11.2,359.6166666666667,4.800000000000011
2024-04-07 11:36:12,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:36:22,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:36:32,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:36:42,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:36:52,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:37:02,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:37:12,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:37:22,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:37:32,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:37:42,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:37:52,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:38:02,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:38:12,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:38:22,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:38:32,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:38:42,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:38:52,Under way using engine,11.2,359.6,4.800000000000011
2024-04-07 11:39:02,Under way using engine,11.2,359.6,4.800000000000011
