Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-04-24 00:42:41,266050000.0,57.653343,10.991265,Engaged in fishing,2.4,35.4,51.0
2024-04-24 00:42:51,266050000.0,57.653437,10.991375,Engaged in fishing,2.4,32.7,52.0
2024-04-24 00:43:01,266050000.0,57.653531,10.991484,Engaged in fishing,2.4,31.8,51.5
2024-04-24 00:43:11,266050000.0,57.653625,10.991593,Engaged in fishing,2.4,30.9,51.0
2024-04-24 00:43:21,266050000.0,57.65371,10.991698,Engaged in fishing,2.5,30.4,50.0
2024-04-24 00:43:31,266050000.0,57.65381,10.991797,Engaged in fishing,2.4,32.2,51.0
2024-04-24 00:43:41,266050000.0,57.6539085,10.991916,Engaged in fishing,2.4,33.3,50.5
2024-04-24 00:43:51,266050000.0,57.654007,10.992035,Engaged in fishing,2.4,34.4,50.0
2024-04-24 00:44:01,266050000.0,57.6541,10.992154,Engaged in fishing,2.45,33.9,50.5
2024-04-24 00:44:11,266050000.0,57.654193,10.992273,Engaged in fishing,2.5,33.4,51.0
2024-04-24 00:44:21,266050000.0,57.654277,10.992382,Engaged in fishing,2.5,32.0,50.0
2024-04-24 00:44:31,266050000.0,57.654372,10.992493,Engaged in fishing,2.5,31.5,52.0
2024-04-24 00:44:41,266050000.0,57.654476,10.992599,Engaged in fishing,2.45,30.05,52.5
2024-04-24 00:44:51,266050000.0,57.65458,10.992705,Engaged in fishing,2.4,28.6,53.0
2024-04-24 00:45:01,266050000.0,57.65458,10.992705,Engaged in fishing,2.4,28.6,53.0
2024-04-24 00:45:11,266050000.0,57.654768,10.992935,Engaged in fishing,2.5,32.6,48.0
2024-04-24 00:45:21,266050000.0,57.654853,10.99303,Engaged in fishing,2.4,28.6,52.0
2024-04-24 00:45:31,266050000.0,57.654945,10.993145,Engaged in fishing,2.4,33.0,52.0
2024-04-24 00:45:41,266050000.0,57.655041,10.993277500000001,Engaged in fishing,2.4,35.55,52.5
2024-04-24 00:45:51,266050000.0,57.655137,10.99341,Engaged in fishing,2.4,38.1,53.0
2024-04-24 00:46:01,266050000.0,57.65522633333334,10.993522666666667,Engaged in fishing,2.4,37.166666666666664,53.333333333333336
2024-04-24 00:46:11,266050000.0,57.65531566666667,10.993635333333334,Engaged in fishing,2.4,36.233333333333334,53.666666666666664
2024-04-24 00:46:21,266050000.0,57.655405,10.993748,Engaged in fishing,2.4,35.3,54.0
2024-04-24 00:46:31,266050000.0,57.655495,10.993865,Engaged in fishing,2.4,34.0,55.0
2024-04-24 00:46:41,266050000.0,57.655590000000004,10.993996,Engaged in fishing,2.4,34.35,54.5
2024-04-24 00:46:51,266050000.0,57.655685,10.994127,Engaged in fishing,2.4,34.7,54.0
2024-04-24 00:47:01,266050000.0,57.655772666666664,10.994239,Engaged in fishing,2.4,34.9,54.333333333333336
2024-04-24 00:47:11,266050000.0,57.65586033333334,10.994351,Engaged in fishing,2.4,35.1,54.666666666666664
2024-04-24 00:47:21,266050000.0,57.655948,10.994463,Engaged in fishing,2.4,35.3,55.0
2024-04-24 00:47:31,266050000.0,57.656037,10.994597,Engaged in fishing,2.5,39.1,56.0
2024-04-24 00:47:41,266050000.0,57.656126,10.9947295,Engaged in fishing,2.5,38.150000000000006,56.0
2024-04-24 00:47:51,266050000.0,57.656215,10.994862,Engaged in fishing,2.5,37.2,56.0
2024-04-24 00:48:01,266050000.0,57.656308,10.994987,Engaged in fishing,2.4,37.4,57.0
2024-04-24 00:48:11,266050000.0,57.6563975,10.9951145,Engaged in fishing,2.4,37.5,57.5
2024-04-24 00:48:21,266050000.0,57.656487,10.995242,Engaged in fishing,2.4,37.6,58.0
2024-04-24 00:48:31,266050000.0,57.656574,10.995385333333333,Engaged in fishing,2.433333333333333,37.6,57.666666666666664
2024-04-24 00:48:41,266050000.0,57.656661,10.995528666666667,Engaged in fishing,2.466666666666667,37.6,57.333333333333336
2024-04-24 00:48:51,266050000.0,57.656748,10.995672,Engaged in fishing,2.5,37.6,57.0
2024-04-24 00:49:01,266050000.0,57.656833,10.995815,Engaged in fishing,2.5,39.1,58.0
2024-04-24 00:49:11,266050000.0,57.656916499999994,10.995964,Engaged in fishing,2.5,41.1,58.0
2024-04-24 00:49:21,266050000.0,57.657,10.996113,Engaged in fishing,2.5,43.1,58.0
