Timestamp,Navigational status,SOG,COG,Heading
2024-05-30 01:23:46,Engaged in fishing,8.3,0.0,353.0
2024-05-30 01:23:56,Engaged in fishing,8.3,0.0,353.0
2024-05-30 01:24:06,Engaged in fishing,8.3,0.0,351.0
2024-05-30 01:24:16,Engaged in fishing,8.3,359.0,352.0
2024-05-30 01:24:26,Engaged in fishing,8.3,358.0,353.0
2024-05-30 01:24:36,Engaged in fishing,8.3,358.0,351.0
2024-05-30 01:24:46,Engaged in fishing,8.25,359.0,351.0
2024-05-30 01:24:56,Engaged in fishing,8.2,0.0,351.0
2024-05-30 01:25:06,Engaged in fishing,8.2,358.0,355.0
2024-05-30 01:25:16,Engaged in fishing,8.25,358.25,354.75
2024-05-30 01:25:26,Engaged in fishing,8.3,358.5,354.5
2024-05-30 01:25:36,Engaged in fishing,8.35,358.75,354.25
2024-05-30 01:25:46,Engaged in fishing,8.4,359.0,354.0
2024-05-30 01:25:56,Engaged in fishing,8.383333333333333,358.5,355.0
2024-05-30 01:26:06,Engaged in fishing,8.366666666666667,358.0,356.0
2024-05-30 01:26:16,Engaged in fishing,8.350000000000001,357.5,357.0
2024-05-30 01:26:26,Engaged in fishing,8.333333333333334,357.0,358.0
2024-05-30 01:26:36,Engaged in fishing,8.316666666666666,356.5,359.0
2024-05-30 01:26:46,Engaged in fishing,8.3,356.0,0.0
2024-05-30 01:26:56,Engaged in fishing,8.333333333333334,357.6666666666667,358.0
2024-05-30 01:27:06,Engaged in fishing,8.366666666666667,359.3333333333333,356.0
2024-05-30 01:27:16,Engaged in fishing,8.4,1.0,354.0
2024-05-30 01:27:26,Engaged in fishing,8.4,359.0,353.0
2024-05-30 01:27:36,Engaged in fishing,8.3,2.0,354.0
2024-05-30 01:27:46,Engaged in fishing,8.3,2.0,352.5
2024-05-30 01:27:56,Engaged in fishing,8.3,2.0,351.0
2024-05-30 01:28:06,Engaged in fishing,8.2,359.0,354.0
2024-05-30 01:28:16,Engaged in fishing,8.25,359.0,355.0
2024-05-30 01:28:26,Engaged in fishing,8.3,359.0,356.0
2024-05-30 01:28:36,Engaged in fishing,8.4,359.0,355.0
2024-05-30 01:28:46,Engaged in fishing,8.3,0.0,358.0
2024-05-30 01:28:56,Engaged in fishing,8.2,0.0,353.0
2024-05-30 01:29:06,Engaged in fishing,8.2,359.5,353.0
2024-05-30 01:29:16,Engaged in fishing,8.2,359.0,353.0
2024-05-30 01:29:26,Engaged in fishing,8.3,0.0,353.0
2024-05-30 01:29:36,Engaged in fishing,8.2,357.0,356.0
2024-05-30 01:29:46,Engaged in fishing,8.4,2.0,353.0
2024-05-30 01:29:56,Engaged in fishing,8.32,2.1999999999999886,353.2
2024-05-30 01:30:06,Engaged in fishing,8.24,2.3999999999999773,353.4
2024-05-30 01:30:16,Engaged in fishing,8.16,2.6000000000000227,353.6
2024-05-30 01:30:26,Engaged in fishing,8.08,2.8000000000000114,353.8
