Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-06-17 16:43:17,220138000.0,57.500013,10.705692,Engaged in fishing,10.0,4.0,359.0
2024-06-17 16:43:27,220138000.0,57.5004805,10.70569,Engaged in fishing,10.05,181.5,357.5
2024-06-17 16:43:37,220138000.0,57.500948,10.705688,Engaged in fishing,10.1,359.0,356.0
2024-06-17 16:43:47,220138000.0,57.501416,10.70570025,Engaged in fishing,10.1,269.25,267.0
2024-06-17 16:43:57,220138000.0,57.501884000000004,10.7057125,Engaged in fishing,10.1,179.5,178.0
2024-06-17 16:44:07,220138000.0,57.502352,10.70572475,Engaged in fishing,10.1,89.75,89.0
2024-06-17 16:44:17,220138000.0,57.50282,10.705737,Engaged in fishing,10.1,0.0,0.0
2024-06-17 16:44:27,220138000.0,57.503285,10.705805999999999,Engaged in fishing,10.1,2.0,1.5
2024-06-17 16:44:37,220138000.0,57.50375,10.705875,Engaged in fishing,10.1,4.0,3.0
2024-06-17 16:44:47,220138000.0,57.504217,10.7059245,Engaged in fishing,10.1,3.25,91.5
2024-06-17 16:44:57,220138000.0,57.504684,10.705974000000001,Engaged in fishing,10.1,2.5,180.0
2024-06-17 16:45:07,220138000.0,57.505151,10.7060235,Engaged in fishing,10.1,1.75,268.5
2024-06-17 16:45:17,220138000.0,57.505618,10.706073,Engaged in fishing,10.1,1.0,357.0
2024-06-17 16:45:27,220138000.0,57.506092499999994,10.706050000000001,Engaged in fishing,10.149999999999999,179.5,356.5
2024-06-17 16:45:37,220138000.0,57.506567,10.706027,Engaged in fishing,10.2,358.0,356.0
2024-06-17 16:45:47,220138000.0,57.506988,10.70602,Engaged in fishing,10.1,358.0,1.0
2024-06-17 16:45:57,220138000.0,57.507467,10.706082666666667,Engaged in fishing,10.1,239.66666666666669,0.6666666666666667
2024-06-17 16:46:07,220138000.0,57.507946000000004,10.706145333333334,Engaged in fishing,10.1,121.33333333333334,0.33333333333333337
2024-06-17 16:46:17,220138000.0,57.508425,10.706208,Engaged in fishing,10.1,3.0,0.0
2024-06-17 16:46:27,220138000.0,57.50889,10.706227,Engaged in fishing,10.1,2.0,356.0
2024-06-17 16:46:37,220138000.0,57.509357,10.706207,Engaged in fishing,10.1,359.0,355.0
