file,misclassified
filtered_219032932_20240405_1515-20240405_1530_standardized_10s.csv,11
filtered_538007841_20240626_2327-20240626_2342_standardized_10s.csv,9
filtered_258373000_20240522_0959-20240522_1014_standardized_10s.csv,8
filtered_219001275_20240322_0451-20240322_0505_standardized_10s.csv,6
filtered_219031237_20240526_0050-20240526_0105_standardized_10s.csv,6
filtered_219543000_20240527_1508-20240527_1523_standardized_10s.csv,5
filtered_236342000_20240405_0922-20240405_0936_standardized_10s.csv,3
filtered_220368000_20240525_1317-20240525_1332_standardized_10s.csv,3
filtered_211237730_20240526_0042-20240526_0057_standardized_10s.csv,3
filtered_636022208_20240522_0545-20240522_0600_standardized_10s.csv,3
filtered_235102532_20240524_0453-20240524_0508_standardized_10s.csv,2
filtered_257179000_20240311_2038-20240311_2053_standardized_10s.csv,2
filtered_244870072_20240525_1700-20240525_1715_standardized_10s.csv,2
filtered_257179000_20240311_1908-20240311_1923_standardized_10s.csv,2
filtered_244870072_20241123_1448-20241123_1503_standardized_10s.csv,2
filtered_538005452_20241128_0244-20241128_0259_standardized_10s.csv,2
filtered_235102532_20240524_0438-20240524_0453_standardized_10s.csv,2
filtered_305279000_20240528_0954-20240528_1009_standardized_10s.csv,2
filtered_231039000_20240606_1645-20240606_1700_standardized_10s.csv,2
filtered_235362000_20240522_2345-20240522_2359_standardized_10s.csv,2
filtered_374458000_20240418_1102-20240418_1117_standardized_10s.csv,2
filtered_236342000_20240405_0907-20240405_0921_standardized_10s.csv,2
filtered_219419000_20240526_2125-20240526_2140_standardized_10s.csv,2
filtered_219001275_20240322_0221-20240322_0236_standardized_10s.csv,2
filtered_244700959_20240530_1313-20240530_1328_standardized_10s.csv,2
filtered_352001011_20240316_0852-20240316_0907_standardized_10s.csv,2
filtered_219244000_20241123_1759-20241123_1814_standardized_10s.csv,2
filtered_218768000_20240623_0940-20240623_0955_standardized_10s.csv,2
filtered_219032932_20240521_0645-20240521_0700_standardized_10s.csv,1
filtered_255915755_20241129_2256-20241129_2311_standardized_10s.csv,1
filtered_314238000_20240523_1330-20240523_1345_standardized_10s.csv,1
filtered_219001275_20240322_0736-20240322_0750_standardized_10s.csv,1
filtered_219027298_20241122_1227-20241122_1242_standardized_10s.csv,1
filtered_219166000_20240522_1711-20240522_1726_standardized_10s.csv,1
filtered_220339000_20240523_0938-20240523_0953_standardized_10s.csv,1
filtered_219596000_20241126_2104-20241126_2119_standardized_10s.csv,1
filtered_219421000_20240527_1500-20240527_1515_standardized_10s.csv,1
filtered_219032932_20240422_2045-20240422_2100_standardized_10s.csv,1
filtered_352001011_20240316_0752-20240316_0807_standardized_10s.csv,1
filtered_231039000_20240606_1715-20240606_1730_standardized_10s.csv,1
filtered_538010456_20240612_2356-20240613_0011_standardized_10s.csv,1
filtered_219613000_20240528_2357-20240529_0011_standardized_10s.csv,1
filtered_305279000_20241123_0027-20241123_0042_standardized_10s.csv,1
filtered_219014012_20240523_1240-20240523_1255_standardized_10s.csv,1
filtered_341578001_20240413_0933-20240413_0948_standardized_10s.csv,1
filtered_538008097_20240330_1522-20240330_1536_standardized_10s.csv,1
filtered_232031869_20240607_2010-20240607_2025_standardized_10s.csv,1
filtered_219421000_20240527_1415-20240527_1430_standardized_10s.csv,1
filtered_219244000_20241123_1859-20241123_1914_standardized_10s.csv,1
filtered_245746000_20241123_1434-20241123_1449_standardized_10s.csv,1
filtered_219032932_20240428_0915-20240428_0930_standardized_10s.csv,1
filtered_219543000_20240522_0605-20240522_0620_standardized_10s.csv,1
filtered_352001011_20240316_1852-20240316_1906_standardized_10s.csv,1
filtered_219032932_20240428_0900-20240428_0915_standardized_10s.csv,1
filtered_235102532_20240524_1436-20240524_1451_standardized_10s.csv,1
filtered_219551000_20241125_2106-20241125_2121_standardized_10s.csv,1
filtered_219032932_20240412_0430-20240412_0445_standardized_10s.csv,1
filtered_220368000_20240525_0247-20240525_0302_standardized_10s.csv,1
filtered_244870072_20240525_1645-20240525_1700_standardized_10s.csv,1
filtered_219437000_20240524_0729-20240524_0744_standardized_10s.csv,1
filtered_244890472_20241123_1130-20241123_1145_standardized_10s.csv,1
filtered_220003000_20240619_1053-20240619_1108_standardized_10s.csv,1
filtered_219616000_20240530_0302-20240530_0316_standardized_10s.csv,1
filtered_219032932_20240418_1800-20240418_1815_standardized_10s.csv,1
filtered_309586000_20241130_1327-20241130_1342_standardized_10s.csv,1
filtered_218768000_20240617_0510-20240617_0525_standardized_10s.csv,1
filtered_219001275_20240325_1936-20240325_1951_standardized_10s.csv,1
filtered_244700959_20240524_1058-20240524_1113_standardized_10s.csv,0
filtered_244700959_20240524_1258-20240524_1313_standardized_10s.csv,0
filtered_244700959_20240522_1343-20240522_1358_standardized_10s.csv,0
