Timestamp,Navigational status,SOG,COG,Heading
2024-06-10 12:54:10,Under way using engine,0.2,0.0,139.5
2024-06-10 12:54:20,Under way using engine,0.2,357.15,139.5
2024-06-10 12:54:30,Under way using engine,0.2,354.3,139.5
2024-06-10 12:54:40,Under way using engine,0.2,356.7,139.5
2024-06-10 12:54:50,Under way using engine,0.2,355.85,139.5
2024-06-10 12:55:00,Under way using engine,0.2,355.0,139.5
2024-06-10 12:55:10,Under way using engine,0.2,359.3,138.5
2024-06-10 12:55:20,Under way using engine,0.2,356.9,138.5
2024-06-10 12:55:30,Under way using engine,0.2,354.5,138.5
2024-06-10 12:55:40,Under way using engine,0.2,349.6,138.5
2024-06-10 12:55:50,Under way using engine,0.2,347.55,138.0
2024-06-10 12:56:00,Under way using engine,0.2,345.5,137.5
2024-06-10 12:56:10,Under way using engine,0.3,348.4,137.5
2024-06-10 12:56:20,Under way using engine,0.3,347.85,137.5
2024-06-10 12:56:30,Under way using engine,0.3,347.3,137.5
2024-06-10 12:56:40,Under way using engine,0.3,347.7,137.5
2024-06-10 12:56:50,Under way using engine,0.3,347.3,137.3
2024-06-10 12:57:00,Under way using engine,0.3,346.9,137.10000000000002
2024-06-10 12:57:10,Under way using engine,0.3,346.5,136.89999999999998
2024-06-10 12:57:20,Under way using engine,0.3,346.1,136.7
2024-06-10 12:57:30,Under way using engine,0.3,345.7,136.5
2024-06-10 12:57:40,Under way using engine,0.3,343.6,136.5
2024-06-10 12:57:50,Under way using engine,0.32,345.14,136.3
2024-06-10 12:58:00,Under way using engine,0.34,346.68,136.10000000000002
2024-06-10 12:58:10,Under way using engine,0.36,348.22,135.89999999999998
2024-06-10 12:58:20,Under way using engine,0.38,349.76,135.7
2024-06-10 12:58:30,Under way using engine,0.4,351.3,135.5
2024-06-10 12:58:40,Under way using engine,0.4,351.5,135.5
2024-06-10 12:58:50,Under way using engine,0.4166666666666667,351.05,135.5
2024-06-10 12:59:00,Under way using engine,0.4333333333333333,350.6,135.5
2024-06-10 12:59:10,Under way using engine,0.45,350.15,135.5
2024-06-10 12:59:20,Under way using engine,0.4666666666666667,349.7,135.5
2024-06-10 12:59:30,Under way using engine,0.4833333333333333,349.25,135.5
2024-06-10 12:59:40,Under way using engine,0.5,348.8,135.5
2024-06-10 12:59:50,Under way using engine,0.5,348.25,135.33333333333331
2024-06-10 13:00:00,Under way using engine,0.5,347.7,135.16666666666663
2024-06-10 13:00:10,Under way using engine,0.5,347.15,135.0
2024-06-10 13:00:20,Under way using engine,0.5,346.6,134.83333333333331
2024-06-10 13:00:30,Under way using engine,0.5,346.05,134.66666666666663
2024-06-10 13:00:40,Under way using engine,0.5,345.5,134.5
2024-06-10 13:00:50,Under way using engine,0.5166666666666666,344.4,134.33333333333331
2024-06-10 13:01:00,Under way using engine,0.5333333333333333,343.3,134.16666666666663
2024-06-10 13:01:10,Under way using engine,0.55,342.2,134.0
2024-06-10 13:01:20,Under way using engine,0.5666666666666667,341.1,133.83333333333331
2024-06-10 13:01:30,Under way using engine,0.5833333333333333,340.0,133.66666666666663
2024-06-10 13:01:40,Under way using engine,0.6,338.9,133.5
2024-06-10 13:01:50,Under way using engine,0.6166666666666667,338.18333333333334,133.33333333333331
